-4.238831606280071355e+03,4.445560852172542582e+03,-3.209631563226601884e+03
-4.677564428827286974e+03,-2.506838020155929371e+03,-3.346312086320106118e+03
-5.235545857993558457e+03,1.049100099769536030e+02,-4.245673472107199814e+03
-5.205737574060936822e+03,-3.877809894127491589e+03,-1.104156779541380956e+03
-5.787906214963925777e+03,-6.281727623021235559e+03,-3.710113224808035739e+03
-5.997232598554041942e+03,-7.910399110094295793e+03,-3.761463739593526952e+03
-5.559279571400385066e+03,-5.398174230150446419e+03,-3.829522719667536421e+03
-5.224371099125146429e+03,-1.082378683141552210e+04,-2.243291678351708015e+03
2.360812856972550799e+04,-1.287709364097044454e+04,-5.677834931280230194e+03
-5.463931113857770470e+03,-6.158395553365759952e+03,-3.551533306459475625e+03
-5.852374312812367862e+03,-1.005083927189821225e+04,-3.465610255457257608e+03
-5.936573395172428718e+03,-8.050004545606078864e+03,-3.028179533058330435e+03
-5.247544499835152237e+03,-2.442589728599863363e+01,-4.237608235361434708e+03
-5.861598894856763764e+03,-6.482213970045684619e+03,-3.847814827520380277e+03
-5.793089990369039697e+03,-5.763511037769361792e+03,-3.891050048934602728e+03
-6.170836584220819532e+03,-9.743442395712747384e+03,-3.650220941623130329e+03
-5.635256616154586482e+03,-7.849157367771243116e+03,-3.753491900314075792e+03
-5.224517212754562934e+03,-4.783862700996651256e+03,2.245058431259331428e+03
-9.903514817730729192e+02,-1.963214617922510570e+03,-8.863074136482840686e+02
6.291703172460699534e+03,-1.207820067564287456e+04,-3.711152656468605073e+03
6.298464734772597922e+02,-6.757088218394853357e+03,2.910039360606785067e+03
-3.193096533336871289e+03,-1.009206004400746315e+04,-2.139538549851823973e+03
-3.101974213997625043e+02,1.559706090214273900e+04,1.808751798819937903e+04
7.325941265706000195e+03,6.510073822392980219e+04,-3.652001271796795663e+03
-6.140868777190363289e+03,-9.429781935761015120e+03,-3.669030195924763120e+03
4.529319787936530338e+04,4.111242307718857774e+05,1.283094353027326360e+04
-5.714773849158773373e+03,-9.511662070464446515e+03,-3.112485650760962926e+03
-5.602189348935776252e+03,-8.433074741777409145e+03,9.011448855279003283e+02
-4.878328499410028599e+03,-1.127247866208289634e+04,-3.036462350870735008e+03
-5.974480366014238825e+03,-7.673976905939369317e+03,-3.775499759356182039e+03
-5.682052566952880625e+03,-4.596285653697998896e+03,-3.961124148085495563e+03
-5.831669749150937605e+03,-1.004385201716290067e+04,-3.462504533804336006e+03
-3.823759391349512043e+03,-1.024271356650979033e+04,-3.837493077564934993e+03
-6.197285942564870311e+03,-1.002716997267637453e+04,-3.631753307869317723e+03
-5.629829486410683785e+03,-5.861040208155935034e+03,-3.090461024303921477e+03
-6.082979523900600725e+03,-8.816598424913854615e+03,-3.706402027336305764e+03
-5.717569227635383868e+03,-1.013903994861014689e+04,-3.269448708534192974e+03
1.951530434059110803e+03,-8.419693544298417692e+03,2.691607678163932746e+02
-5.319566987314470680e+03,-3.881981889826963652e+03,-3.739550463862792640e+02
-5.765978452573260256e+03,-5.477564967321887707e+03,-3.908376805729694297e+03
-4.751254399366336656e+03,5.209327886325903819e+03,-4.557234481983038677e+03
-4.928607234010621141e+03,-7.082689531256713053e+03,-3.064015264245227172e+03
-2.306225731700730648e+03,-2.292719828761626559e+03,-3.579203957629621073e+03
-5.004935804808572357e+03,2.410015890555855094e+03,-4.237673074488312523e+03
-5.132230837436693946e+03,1.189162400692056281e+03,-4.310932142415038470e+03
5.114873277091058844e+04,1.528320960995913774e+05,1.634635050654930819e+04
-5.844519568214561332e+03,-6.302691005339705043e+03,-3.858642725893105307e+03
-5.674918715487447116e+03,-8.247751549808726850e+03,-3.483415232486464447e+03
-4.972867811385853202e+03,-9.705192177660008383e+03,-3.717052878225607856e+03
-5.369655820954568298e+03,-1.078030849565241078e+04,-2.237492997152397038e+03
-4.688482901245400171e+03,-7.755892081285272980e+03,-1.672173069674002591e+03
-1.967227265755740518e+03,-8.602574528245842885e+03,-4.247134101894970627e+03
-5.147405836094986626e+03,-6.620423874393209189e+03,-3.994663535413490081e+03
-4.965041618882758485e+03,2.418212960119482887e+03,-4.082370632309338816e+03
-5.862776426672691741e+03,-6.504224577833264448e+03,-3.845696266590352025e+03
-5.260455239161391546e+03,-3.979778148586725592e+02,-3.917739488497499224e+03
-4.883507641455611520e+03,-8.896713046306018441e+03,-2.100315970508887403e+03
-5.293963753091717990e+03,-4.121206884818230719e+03,-2.627656332112312157e+03
-6.086189626783477252e+03,-8.854023780709476341e+03,-3.703842227378394455e+03
-5.774424952917881456e+03,-5.976065144710905770e+03,-3.381303290386435492e+03
-4.309685315006426208e+03,8.830174980088217126e+03,-4.769845070397106610e+03
4.391406769262982380e+03,-1.596184819400404422e+03,-4.730938537861333316e+03
-5.620053018618666101e+03,-6.238697605963464412e+03,-1.118320334670833972e+03
-5.267073408082444985e+03,-4.054644425909242273e+03,-3.725197761646595609e+03
-5.901201640068202323e+03,-6.905679981469945233e+03,-3.821681724202884652e+03
-5.233408950509649003e+03,-6.945023779770458532e+03,4.897590935717945285e+03
-3.515270059978083736e+03,1.765711039722002170e+04,-5.123552290446724328e+03
-5.434923850943018806e+03,-7.714264756966520508e+03,-3.797081380801692376e+03
-4.528735958285747984e+03,-4.026368571222908486e+03,-6.172521163184102306e+02
5.312306173576893343e+03,1.246299878823848303e+04,-7.536565949677004710e+02
-3.869755273991360809e+03,-5.242744473832023687e+03,2.003994510471744798e+04
3.578381271059442952e+04,5.334900736503580993e+04,-1.282381630128630241e+04
-5.058138714904578592e+03,1.452157872268730898e+03,-4.194020004030978271e+03
-5.711135790969699883e+03,-8.709481611027405961e+03,9.919568894718286174e+02
-2.878792911240155263e+03,2.196609223956530332e+04,-5.372754571448843308e+03
8.082191858593279903e+04,-8.232427289526198365e+03,-9.365045814817014616e+03
-5.609274604358103716e+03,-6.260456820333040923e+03,-1.152830881372005024e+03
-6.083025481202390438e+03,-9.000477445930686372e+03,-3.679113707968892868e+03
-6.106349283657650631e+03,-9.625055533684662805e+03,-2.979914996566055834e+03
-5.906697753765025482e+03,-7.855878400505308491e+03,-3.704015182032032044e+03
-4.669146336319313377e+03,-8.906115357072367260e+03,-3.650467777087753348e+03
-1.965244128795868903e+02,-1.454307135220660712e+03,-2.670892016817650983e+03
1.152483459943825073e+04,-5.344044879481084536e+03,4.645975556299558775e+03
-5.401598743667839699e+03,-6.675613387485705061e+03,-3.889679099792551824e+03
-7.452446263397034727e+02,-9.749380436607161755e+03,-2.874985059008920871e+03
-4.952044611720523790e+03,-4.683811699316463091e+03,-3.480032590013710433e+03
1.392528249700381275e+04,1.247820438501347380e+05,3.764090287154485850e+04
-3.266134981857462208e+03,2.053623849009815967e+04,-5.479958348485046372e+03
-5.170915222562430245e+03,2.819452983120300473e+02,-3.643841240753827151e+03
-4.439064556926783553e+03,-4.519231665684807012e+03,-3.587700143031389416e+03
-6.139851884394606714e+03,-9.922327245121234228e+03,-3.631420819093149021e+03
-5.051656841742641518e+03,-3.184981837680803437e+03,-4.009281599194251612e+03
-5.238395011154520034e+03,-1.690879793582108277e+03,-4.002476233289940410e+03
-5.875482679595890659e+03,-9.140510507687251447e+03,-3.722522851311329305e+03
-1.286347375334040635e+03,1.993980177290273446e+02,-3.311738450863400431e+03
-1.013842846157859015e+02,-6.931625125644176478e+03,-1.232876794164804153e+02
-5.693052870180509672e+03,-4.716569748192117004e+03,-3.945653036821158821e+03
-6.071539488363605415e+03,-8.694146537637867368e+03,-3.719162120865427823e+03
-4.290489421306598160e+03,-3.122132807144714093e+02,-3.348533938791293281e+02
7.515431763902419334e+03,-3.497938528185815358e+03,3.374827398874831943e+03
1.135471552336341119e+05,2.312469349175808020e+04,5.239351684922356071e+04
-5.855938007616964569e+03,-6.422291358494763699e+03,-3.851463681408672983e+03
-4.934763603738279016e+03,-7.746979824410020228e+03,-3.544045759354177335e+03
-6.018500218851389945e+03,-8.955634748740392752e+03,-3.710143658341618448e+03
-5.661512849304909651e+03,-6.894614693656782947e+03,-3.674493126865253998e+03
-5.261128218554968953e+03,-1.609613819958159127e+02,-4.230130209530453612e+03
-3.643362127298125870e+03,6.613677331971522108e+03,-4.368599031514244416e+03
-4.203515214928913338e+03,-1.814787433507096921e+03,-3.296290564608139448e+03
-5.594743463132203942e+03,-3.676712107068805835e+03,-4.017079876030019932e+03
-5.319937976144584354e+03,-7.882839663182132881e+02,-4.191294808973074396e+03
-5.238226906007731486e+03,-7.595854128802791820e+03,5.626934477883242835e+03
-6.199881680699495519e+03,-1.010371412933784814e+04,-3.630539647281787438e+03
-6.137820944089512523e+03,-9.682931766929354126e+03,-3.471616119767805230e+03
-5.900680818214651481e+03,-9.309121094059933966e+03,-3.713858163081049952e+03
-3.153261602523678903e+03,-4.085271575310254661e+02,-2.677005069804588857e+03
4.088324699860324472e+03,6.132671412716917075e+03,-9.765694311291209715e+02
-4.496680849589040918e+03,-1.564565970513010598e+02,-4.595874200796254627e+03
-5.846261661215492495e+03,-6.327736590583359430e+03,-3.857224727795688068e+03
-4.444714159371441383e+03,7.934131047880749065e+03,-4.718912420793362799e+03
-6.207965577278422643e+03,-1.013125065058140353e+04,-3.627031114430200432e+03
-5.139740740504078531e+03,-9.620373681717775980e+03,-3.045062355080438010e+03
-6.044170617637263604e+03,-8.777029272460646098e+03,-3.268288636922222395e+03
-6.381938824839575318e+03,-1.196960529921222769e+04,-3.515462332107916609e+03
-4.381471514476011180e+03,-4.823563953424825741e+03,-3.086270552894677621e+03
5.236112876223548483e+03,3.559336917332417943e+04,-3.901435347398346039e+03
-4.333930139703877103e+03,-6.973322214780627291e+03,-3.718595809695003481e+03
-6.180008528428991667e+03,-9.839863263356752213e+03,-3.644403943394018370e+03
6.020618679919566603e+02,1.090233213417420666e+04,-3.873009489942540768e+03
-5.323561448750348063e+03,-2.892042357800900390e+03,-2.583283921871721759e+03
-4.668109453524871242e+03,6.081746045043943923e+03,-4.607200033517561678e+03
1.590643003418329613e+02,-6.595149507498940693e+03,-3.035324769810285488e+03
1.614273948826995820e+03,-8.238818373781818082e+03,3.696884608478890755e+02
-1.769958938877761284e+03,1.657926226600851805e+04,-5.443203007311673900e+03
-5.703613873331439208e+03,-9.248165483821319867e+03,-3.376227020689730580e+03
-3.827403475317397351e+03,2.520538041650474952e+03,-4.352862213069181053e+03
1.048937816816720670e+03,-8.847061703223236691e+03,-9.596332482721277302e+02
-6.097410331658476935e+03,-9.090592133503090736e+03,-3.692620494129292183e+03
-6.019844709971978773e+03,-8.155116541877836426e+03,-3.746125114873943858e+03
7.033817923180080243e+02,6.053136073778397258e+04,-7.825542456330676941e+03
-5.903756681871304863e+03,-9.306913257713102212e+03,-2.984361344094900232e+03
-2.193728298884447213e+03,-6.569525431449006646e+03,-3.731461636150164850e+03
-5.838421990917355288e+03,-7.443539672223942034e+03,-3.502572210216274470e+03
-5.941069739147925247e+03,-7.321225516938916371e+03,-3.796905683170510656e+03
3.165735770121644964e+04,2.481669886319243597e+04,-1.049735712859480918e+04
2.142059700407080811e+02,-8.681693061321077039e+03,7.411738072731432112e+02
-5.904573928211404564e+03,-6.939478894420594770e+03,-3.819474887765151834e+03
-5.772188547685124831e+03,-5.577079124099683213e+03,-3.867901079187933192e+03
-5.035214586732794487e+03,-2.799587175870174633e+03,-4.141222115089542058e+03
-3.634516805603034300e+03,1.136226738342005592e+04,-1.876216345017602180e+03
1.511032430155174552e+03,-4.854614079070815023e+03,-4.115087680457598253e+03
1.111625731375365467e+04,5.664691996705857309e+04,1.048970121715745154e+04
-5.438190573035150010e+03,-2.963623183055900427e+03,-4.073947158006218615e+03
-6.195475184802666263e+03,-1.000319496230490768e+04,-3.634489967551708105e+03
-5.380867093047380877e+03,-7.577148990129177946e+03,-3.648263344253944979e+03
-4.532473964477307163e+03,-8.011897276965270066e+03,-2.154702208509059801e+03
-5.410466863876589741e+03,-5.598150876550480461e+03,-1.670665135392964203e+03
1.726468626501231938e+03,2.075260289045733771e+03,-3.970811306645076456e+03
-6.181264032021165804e+03,-9.851232693765994554e+03,-3.645275300896915724e+03
-4.760918153248000635e+03,5.233697360834817118e+03,-4.778209465601195916e+03
-6.127112017554079102e+03,-9.280209053137972660e+03,-3.680593824829284131e+03
-5.918090325974126245e+03,-9.438826074180886280e+03,-3.265750522677379195e+03
-3.949013097176705287e+03,-3.653384789973486022e+02,-2.847523101540026801e+03
-6.119245316818132778e+03,-9.293001747512151269e+03,-3.678225950590826415e+03
-2.219270920947162267e+03,-1.903920415567507689e+03,-2.896007411387995035e+03
-5.529855234349013699e+03,-3.975740427971652935e+03,-3.900379698213717347e+03
-5.466471382907497173e+03,-4.361505438485676677e+03,-3.968604820464100158e+03
-5.339060416466261813e+03,-4.052951327877499352e+03,-3.875037209813455775e+03
-3.745406327306792718e+03,-7.515193435748836237e+03,-1.058658279345502706e+03
-6.183814798706939655e+03,-1.021310961087374744e+04,-3.206813180919731167e+03
-6.135164670954623944e+03,-9.363418270719632346e+03,-3.673558838587253376e+03
5.141282166972671348e+02,5.844386637039726338e+04,-5.027679505760973370e+03
-5.057867279263277851e+03,-2.068730647286835847e+03,7.375231366361280152e+02
-5.098433145351205894e+03,-8.994339542835501561e+03,-3.633773802383943348e+03
-4.128428073812270668e+03,1.176806637817122828e+04,-4.951304389894482483e+03
-4.833175296948749747e+03,4.285988426667855492e+03,-4.432395005849492918e+03
-5.390931602087058309e+03,-1.033471969952181826e+04,-1.019559912805846238e+03
-6.006349963827711690e+03,-9.162349968634594916e+03,-2.258692582556501748e+03
-6.082179791885439954e+03,-9.223395853927680946e+03,-3.680281030361227295e+03
-6.191683190244495563e+03,-9.959119466423058839e+03,-3.636344423046131396e+03
3.674064103009259270e+03,-1.645642468273953682e+03,-3.899793892539472836e+03
-6.167228739461153964e+03,-9.702145709029575301e+03,-3.652988572704191029e+03
-5.182955335072790149e+03,-9.531705399628832311e+03,-3.213860266819090612e+03
-6.314401689206550145e+03,-1.131569444131415185e+04,-3.484889797490908222e+03
-4.183782584798744210e+03,-6.224712951391665229e+03,-3.821428016876666788e+03
-3.785750953812180342e+03,1.536738139944435170e+04,-5.168190875707190571e+03
-5.606209422554801677e+03,-4.963879674297159909e+03,-3.245104842440675839e+03
-4.783933895323403704e+03,-8.456379852944402955e+03,7.881193836618306705e+03
-6.107393837644703126e+03,-9.283764436438164921e+03,-3.413178799875036020e+03
-6.161290409920414277e+03,-9.644185589341808736e+03,-3.656118601624659732e+03
-5.372290802231945236e+03,-6.876608173232575609e+03,2.877930388170571860e+03
-6.078230881157836848e+03,-8.768644663432642119e+03,-3.709133589150175339e+03
-6.022266143098870089e+03,-8.171391627561278256e+03,-3.747622185582511065e+03
-3.100812463983145335e+02,-4.678467236924861936e+03,-4.269975102798868647e+03
8.313767719164675327e+02,3.258142705699948419e+04,-2.520836745810903267e+03
-6.235431082298945512e+03,-1.059967341188689170e+04,-3.377386695384263476e+03
9.903420611151441335e+02,-4.486126469578294746e+03,-2.485083957600676854e+02
2.694801982789918384e+03,-2.612458509777108247e+03,-3.929033131597875581e+03
-6.024221143132550424e+03,-8.193792784019413375e+03,-3.744393818605169145e+03
-2.153175292882727263e+03,-9.609352460829923075e+03,4.251034621845643642e+02
-4.504962852365059916e+03,-2.189427083534093526e+03,-4.072901806124926225e+03
-6.158078649432467500e+03,-1.006217140835954342e+04,-3.086481045690126393e+03
-6.048121871449732680e+03,-1.032620854833818521e+04,-2.702202018405048875e+03
-6.221950063197962663e+03,-1.050179573993447957e+04,-3.584358685686488570e+03
1.297568426521500442e+03,-5.674132840488096917e+03,-2.822971103527894684e+03
-5.646203300757303623e+03,-6.380292318307060668e+03,-3.852751007888659842e+03
-4.434914232926743352e+03,6.401649807984061226e+03,-4.655331295205216520e+03
-1.801859047487414273e+03,2.237968361657754940e+04,3.719065492862006522e+03
-6.547498610236577861e+02,-6.010181276478183463e+03,-1.151987882757997568e+03
-5.669621911493787593e+03,-4.469888196747368056e+03,-3.968735382207637940e+03
-6.093527799958836113e+03,-8.933813516631242237e+03,-3.698811407571821292e+03
-6.057318686976067511e+03,-8.930249123740641153e+03,-3.231757854037216021e+03
3.889457972303228871e+03,1.304640795462655478e+04,-4.722203591983594379e+03
-4.676020836028575104e+03,2.086533190592075755e+02,-2.988306534012362135e+03
-5.252151025293696875e+03,-1.055052073987447147e+04,-1.314222657601972514e+03
-5.203019493935148603e+03,2.611267366381187571e+02,-4.031140589751415973e+03
-6.080759835932400165e+03,-8.800168009190743760e+03,-3.705397138642665595e+03
-6.017608148065361092e+03,-9.949464061000155198e+03,-3.286178591486749610e+03
-4.408233696607351703e+03,6.316658575062862838e+03,-4.609387532448341517e+03
-2.508294256159057568e+03,-1.782584023295092038e+03,-2.390410106467141759e+03
-5.852336579150322905e+03,-6.379721609937939320e+03,-3.866621283600485185e+03
-2.823309657461712732e+02,2.438083986684643969e+04,-5.893927918057391253e+03
-6.131036343907635455e+03,-1.043531531352828097e+04,-2.543927028513451205e+03
-5.301787272754342666e+03,-1.092225310010154317e+04,-3.644696580127667403e+03
-6.133720595805604717e+03,-1.062883236621557444e+04,-3.422559069195611755e+03
-5.966796146417364071e+03,-7.597864253471605480e+03,-3.779175481316743571e+03
4.172117043003798244e+03,8.422625304546118059e+03,-5.431379084352947757e+03
-5.979562612097907731e+03,-7.895083828565013391e+03,-3.750128166229805629e+03
7.509619385225936639e+03,-8.003118164094746135e+03,-5.175986847661189131e+03
-4.827113266073727573e+03,-8.131396790165429593e+03,-3.153989180671588656e+03
2.629679057990215370e+04,-7.644348471945704659e+02,4.446877805112497299e+04
-5.729273724589458652e+03,-9.976165845793391782e+03,-1.519502072359870681e+03
-5.665906682341056694e+03,-9.253281186114209049e+03,-3.792317393715720300e+03
-5.368084529138215657e+03,-1.031580192588237696e+04,-3.086015412927983562e+03
-3.245004855816444888e+03,5.968548890407969338e+03,-2.645749151118002374e+03
-5.851091988008824046e+03,-6.377041297763918919e+03,-3.854350867170398033e+03
-6.194790546693146098e+03,-1.005188414590078355e+04,-3.569228017438833831e+03
-5.000849857072701525e+03,2.572725331176532109e+03,-4.394598245347543525e+03
-6.114229348705520351e+03,-1.190231704292705581e+04,-3.324507021994362276e+03
-3.548138263110258777e+03,-5.137308583575044167e+02,-2.602255454016413296e+03
-5.898767517070894428e+03,-6.870795561374446152e+03,-3.833362711086696891e+03
-6.107936865398181908e+03,-9.293966310479285312e+03,-3.412530074408887685e+03
6.793026577995754451e+03,-6.510540573011266133e+03,2.511349461866295769e+03
-5.266162714542279900e+03,-1.664438809930202751e+03,-4.110206741203492129e+03
-6.053660524136124877e+03,-8.508185053394478018e+03,-3.725681234793860312e+03
-5.785566073896874514e+03,-7.695424739630520889e+03,-3.668870720850823091e+03
-6.122073173397802748e+03,-9.227195143664477655e+03,-3.681756245237935218e+03
-6.132368388742319439e+03,-9.332869063679490864e+03,-3.675496845895518163e+03
-3.094355485464127014e+03,-5.810309174012742005e+03,-4.289651859814606723e+03
-5.701937243090779702e+03,-5.860611514611786333e+03,-3.605803779848229624e+03
-5.886406556513450596e+03,-8.558831679311808330e+03,-2.933218431312706343e+03
-3.571679945560075794e+03,-8.217450788208318045e+03,-3.688911331618181521e+03
-3.995332601073390833e+03,-2.458450006977960584e+03,-2.287531654329578032e+03
-4.051851884282126321e+03,1.253097574039479878e+04,-4.947931397011943773e+03
-5.505440573071981817e+03,-2.731087331065465150e+03,-4.074809762686772046e+03
-5.200640348333235124e+03,-9.107589523467913750e+03,-3.178913641400853976e+03
-4.565299979098193035e+03,7.164617801264266745e+03,-4.672698941362381447e+03
-4.091671396524134252e+03,1.215447322501471535e+04,-4.974615591108844455e+03
-3.994170437871503054e+03,1.461256411741254396e+03,2.364105418837395518e+03
-6.105471780019212019e+03,-9.098383976789100416e+03,-3.636815225770221332e+03
-5.022949993773904680e+03,-2.897738119574040866e+03,-3.380814610352510044e+03
-5.450927696438312523e+03,-9.026759707447297842e+03,-3.581022755490843338e+03
-5.892491530932283240e+03,-9.008124478225756320e+03,-3.549689600433094711e+03
-4.972614021159444746e+03,-6.069212776164492425e+03,-3.246602954151511767e+03
-4.361743489197308008e+03,9.307842214422282268e+03,-4.802463660432009419e+03
-5.786071446728120463e+03,-1.020664909351622555e+04,-2.622625302617012039e+03
1.551661076246667108e+03,-1.087943554385067000e+04,5.497166745178883502e+03
-2.270992338470150116e+03,1.246117937671806612e+04,-2.991938062803092180e+03
-5.381273926626383400e+03,-5.042930197834669343e+03,5.472510996991975389e+02
-1.442802300772323406e+03,-7.057154151269029171e+03,-3.259902210008563088e+03
-5.064632208883631392e+03,-5.928522169503156647e+02,-4.195087907596928744e+03
6.183534837105438055e+04,-1.557191385088855714e+04,2.592307484279058917e+04
-5.443318337993408022e+03,-1.037534633117643534e+04,-3.608366282768233759e+03
-6.182560310554972602e+03,-9.871303063444553118e+03,-3.642128314595649499e+03
-1.663760614824536560e+03,3.449219022171576398e+03,-4.056521749528020337e+03
-4.436613853486848711e+03,-1.046672834333860555e+04,-1.942899221743689623e+03
-5.204561965676521140e+03,-1.554158689472917786e+03,-3.769139135358074327e+03
-4.744513999904222146e+03,5.280062175670912438e+03,-4.558960624888117309e+03
-6.047261843042294458e+03,-9.990627775976417979e+03,-3.261492657903935196e+03
-4.587777549711156098e+03,-1.026501650704107669e+04,2.142574568585795987e+03
-5.376445622715399622e+03,-1.392432305825611138e+03,-4.139403782895457880e+03
-6.195961604393935886e+03,-1.000989439781357396e+04,-3.633955290233920550e+03
-6.189632395006446131e+03,-9.939151343103849285e+03,-3.638568707603475104e+03
9.655581907375348237e+03,-8.930503809838929783e+02,-2.024391930889141349e+03
6.275517298126550259e+02,-9.403538811762142359e+03,3.407581743471558639e+03
-3.306353231888892424e+03,-8.567340564242216715e+03,-2.762893826418757726e+03
3.127296569337046321e+02,-1.129348658466206871e+04,4.895989174350162102e+03
-1.681635738539166823e+03,6.428897377591420991e+03,-3.106569211313543747e+03
5.271204675362182024e+04,-1.561597786854300466e+04,-7.825794243978096347e+03
2.629201482968739947e+04,4.679683022999273817e+04,-3.718119074576099138e+03
-4.826322583116523674e+03,-5.222235424813613463e+03,-3.926463459510793655e+03
-4.507469684485599828e+03,-4.306447564166820484e+03,1.233902726373487894e+03
-7.816890225378693913e+02,1.228511770930172588e+03,-2.624933544944297864e+03
-5.183902637651492114e+03,6.460607977035163003e+02,-4.276777622113633697e+03
-4.580832801162796386e+03,7.001219574318692139e+03,-4.662832577745449271e+03
-5.009769991746381493e+03,1.049206753842839134e+03,-2.519067235344240089e+03
-4.921968681549134999e+03,2.563139636607034390e+03,-3.356440780573247594e+03
-4.353554077443133792e+03,-3.516023160851128523e+03,-3.890405763586305511e+03
-5.883492641077325970e+03,-1.079533856780279166e+04,-7.867296154952432516e+02
2.148438730459126873e+02,-5.441067544519871262e+03,6.384161665062983957e+03
-5.592763224443638137e+03,-1.194338359564015991e+04,-1.926625827570616593e+03
-5.919093990840204242e+03,-7.098607906532969537e+03,-3.799570482085082404e+03
-5.423495436992586292e+03,-8.548847358336761317e+03,-2.977257639945351457e+03
-4.497091335545906077e+03,-8.746770497742085354e+03,-3.403077414052321728e+03
-6.031078199295110380e+02,-1.135984028623300583e+04,-6.405456592231394097e+02
1.262629445522956230e+05,7.222586917465619044e+05,1.246917022793945398e+04
-6.045301674545353308e+03,-8.779435983497372945e+03,-3.709988130482602628e+03
-4.988071847999814054e+03,-1.634558577270940532e+03,-4.538293282498090093e+02
-5.237513560345135375e+03,-9.962102052980531880e+03,-3.691793748024173510e+03
-6.131968570414772330e+03,-9.454180154744099127e+03,-3.666816676979999102e+03
-4.907239483441714583e+03,-2.711107076343669632e+03,-7.049439385866698160e+01
-5.673855347729420828e+03,-4.526279423079957269e+03,-3.948886975482160324e+03
-5.799488005737366620e+03,-9.929883902344354283e+03,-3.418028337178239781e+03
-5.706790443081118610e+03,-7.046982535695485240e+03,-1.193536095491680499e+03
-5.920698183433628401e+03,-7.107725910835521972e+03,-3.807085516065528736e+03
-5.014592260820032607e+03,-9.729258341838087290e+03,-2.002791708441177661e+03
-5.477946410706140341e+03,-5.768417108291289878e+03,-3.889423288849351593e+03
1.085637286758946721e+05,2.113610307914912846e+04,3.802187194919468020e+05
-5.924342444992917990e+03,-1.027357319592718704e+04,2.483999229088532559e+02
5.842123095046654271e+02,1.976083496528824253e+04,-5.277646236884019345e+03
-5.276418809768360916e+03,-3.728726211059690741e+03,-3.518258294153949919e+03
-6.141847322911605261e+03,-9.437879449656931683e+03,-3.668721492462743754e+03
-6.276177067510894631e+03,-1.126298657969619126e+04,-3.056701934762480960e+03
-6.185701988776939288e+03,-9.902807215354372602e+03,-3.640352941547709179e+03
-3.072661806125006478e+03,-5.524054801280767606e+02,2.423810610601492226e+04
-5.456338424417670467e+03,-2.592932727845299269e+03,-4.088450623888041264e+03
-6.257406000987748484e+03,-1.065197582661543129e+04,-3.598763573863872807e+03
-6.036706644567986586e+03,-9.906204779215420785e+03,-3.528124613616764236e+03
-4.774628383633146768e+03,-6.461947612032071447e+03,-3.819691742975928264e+03
-6.180159443812588506e+03,-9.839719273308830452e+03,-3.644554668651064276e+03
-6.037755961009254861e+03,-9.209378182440686942e+03,-3.530660739980204653e+03
-4.654000865888374392e+03,5.900972655312855750e+03,-4.190685688020089401e+03
1.764732896256598542e+04,2.959481515097061856e+04,2.000507770479097417e+03
-5.954028378117031025e+03,-7.770366405033322735e+03,-3.755158655624901257e+03
-6.149726314895123323e+03,-9.521407408733020930e+03,-3.663691744060412020e+03
-3.712246037211657040e+03,1.268624469259548096e+04,-4.833353693626722816e+03
-3.614482495830921835e+03,5.933792595013717801e+03,-4.747195516413829864e+03
-5.963605074968195368e+03,-7.916122557222810428e+03,-3.331199548420233896e+03
-4.446335793614913200e+03,-8.802242459125842288e+03,-1.849518367086608578e+03
4.960272999537496617e+03,-1.123475208660994940e+04,4.549061993189063287e+03
-5.918405738823842512e+03,-8.600287482382940652e+03,-1.901266158319135002e+03
-3.906842409062044680e+03,-1.897041384013054312e+03,-3.943536463046730660e+03
-5.971748563452263625e+03,-7.644737651629268839e+03,-3.777306725265608748e+03
-4.610073349974242774e+03,4.140842902588634388e+03,-3.947870634407924172e+03
-3.902702809600051751e+03,8.225328827280929545e+03,-4.313716401832186421e+03
-3.834208584177972170e+03,6.545293801401880955e+03,-4.603377601859146125e+03
3.978791181473205143e+03,-7.355516489702194121e+03,1.172734415002820606e+04
-4.331684611041589960e+03,2.412318865704367454e+03,3.277859202324319995e+03
-5.199050569921473652e+03,-5.874732919298154229e+03,-3.243541175177151217e+03
-3.055819377420891669e+03,-9.059482540428109132e+03,1.313410955561149785e+04
1.441571857465159555e+05,1.636270295006534725e+05,3.467915992272996809e+05
3.662965703992322688e+03,4.445471517367610431e+03,1.765627088998804538e+04
-5.333193500935837619e+03,-9.267596475521476123e+02,-4.183012262921425645e+03
-6.109605356438937633e+03,-9.098537557075882432e+03,-3.689226036686601219e+03
-5.327583619189514138e+03,-8.762935591500410737e+03,-3.360189835637816032e+03
-4.533586995638881490e+03,-9.590940046173685914e+03,-2.679316144271567737e+03
-6.179639685131615806e+03,-1.054668313554497763e+04,-2.725255943340291196e+03
-5.807201445650131973e+03,-7.219364595748370448e+03,-3.827751488267827426e+03
-1.360970005354950217e+03,-2.188735322342819927e+03,-2.138447093586931260e+03
-5.622964040115592979e+03,-1.005141950218810780e+04,-3.615249130461164896e+03
-5.931838032368352287e+03,-1.026442694531589223e+04,-3.397320426343215331e+03
-4.025272262085118200e+03,-8.290561315849272432e+03,-1.728770175867318358e+03
-5.772893568148330814e+03,-5.608299195389640772e+03,-3.835961968922285905e+03
-5.866617452628383035e+03,-9.998650271945487475e+03,-3.393391959179015430e+03
