-6.176647985842979324e+03,-9.800854495841962489e+03,-3.647059311611675184e+03
-6.106182252613581113e+03,-9.071096672536699771e+03,-3.682357386999251958e+03
-3.444717802339812351e+03,1.760514494923748862e+04,-4.642025317671794255e+03
-4.500186664744772315e+03,1.568850004531425839e+03,-4.425085977525694034e+03
-5.876742851629452161e+03,-6.649023018004772894e+03,-3.829367753056132187e+03
-5.054076660959867695e+03,-1.739267989884606891e+02,-2.407141750132932884e+03
-4.766180108219328758e+03,5.046961110317868588e+03,-4.545558149451348072e+03
-5.830655098711911705e+03,-9.963160399832640906e+03,-2.870888820971051246e+03
-6.203818003034719368e+03,-1.009277411061391831e+04,-3.628932174759513146e+03
-4.819119608759731818e+03,4.488542098726420591e+03,-4.509257481320089937e+03
-4.607650144696875941e+03,4.331157888823600643e+01,1.958277178292231383e+03
-5.152049001486303496e+03,-6.532943206594542062e+03,-8.470478983034129215e+02
-5.226845912029422834e+03,-6.953278520145302537e+03,-3.648008731033407003e+03
1.177465552920097070e+04,-6.758746523542639295e+01,2.833265864580295670e+02
-4.595703767939116005e+03,-5.936917904280551738e+03,-2.191399865575337117e+03
9.430110311434211326e+03,-9.931656724889335237e+03,6.213203236775011646e+03
9.085390620398937244e+03,1.276662180322507629e+04,1.632561229157177513e+04
-5.455921916414104089e+03,-7.186912541864350715e+03,2.275082053785117296e+03
-5.102374579847993118e+03,-6.017914850269817180e+03,-2.255568815402613836e+03
-6.052170397141132526e+03,-1.203402713256728202e+04,5.920931891288028055e+02
-5.822701202543807085e+03,-7.060500351634806066e+03,-2.645832550665303643e+03
-4.763687833718499860e+03,-1.378324152328236323e+03,-3.760288504797517817e+03
-2.377221101008100050e+03,2.836890044971481620e+04,-6.078704491347521980e+03
3.889388904695636302e+04,1.678018964111164969e+05,7.365330829153825471e+04
-4.272487586943474525e+03,-2.235869586184716809e+03,-4.063131559391634255e+03
-3.899877917991112099e+03,-4.486881608648009205e+03,-3.683208435028333042e+03
-5.246858356276030463e+03,-1.066323086760825936e+04,-2.858412994704499852e+03
-3.314741683803421438e+03,2.033807953624384027e+04,-5.481532245397788756e+03
-3.742203162855301798e+03,5.153710937446000571e+03,-4.219262864930937212e+03
3.025389085035982498e+04,8.502410287082783179e+04,3.160588377540094079e+05
1.314899140757688292e+04,-6.847055314859802820e+03,1.916883738976642780e+04
-5.583914799018416488e+03,-8.160100589959005447e+03,-3.265575370068230313e+03
-3.233982888863722565e+03,2.710128018942685230e+03,1.700872293568886016e+04
-3.293448912216162626e+03,-7.322192518094632760e+03,-8.808967156220181778e+02
-4.117445837357662640e+03,-2.666155336310156599e+03,-4.278985553337327474e+03
-3.895977466131307210e+03,1.010909745773091709e+04,-4.698275065017824090e+03
-4.645516419116519501e+03,5.321184437329747198e+03,-4.560489296289687445e+03
-4.828260994904066138e+03,-4.791695859844360712e+03,-2.954319473474167808e+03
-6.011869898507335165e+03,-8.071931569589945866e+03,-3.751090147996755604e+03
-2.631727356021958258e+03,-8.487818987256712262e+02,1.856380306102066243e+04
-5.149151280417926500e+03,1.773043738417999577e+02,-4.236232315815537731e+03
-5.691927172151019477e+03,-1.045117031387465613e+04,-1.357301906207959746e+03
5.586134211495327690e+03,-2.416010415240421594e+02,5.258453460250883609e+02
-2.401314214383432045e+03,1.897594903881882055e+04,-3.950199524977032866e+02
-6.072985840992118938e+03,-8.894245700491079333e+03,-3.481784424511027737e+03
4.264764096422009607e+04,-1.562417745121018743e+04,3.081365920786344503e+01
6.477776334452228184e+03,-8.969252025826458521e+02,2.749205533802866739e+03
-5.340350401555850112e+03,-7.914556469991644917e+03,-1.442065156821556911e+03
-6.013421892424316866e+03,-8.081181856702150981e+03,-3.751112310375922789e+03
-5.507235980845034646e+03,-5.334461882399204114e+03,-3.734429254191769814e+03
-6.203390226756134325e+03,-1.009055283108519143e+04,-3.628994538195767745e+03
-5.998761988471997938e+03,-7.930755898596366933e+03,-3.759884631226856527e+03
-6.264612964136259507e+03,-1.078274990534918288e+04,-3.535965713931022492e+03
-4.503757546368239673e+03,-6.612370215762826774e+03,8.328456794196843475e+03
-2.607695108619803250e+03,-5.601819811835396649e+03,-4.224522713674272381e+03
-1.962892410152654975e+03,-3.172478552151681583e+02,-4.049370786780378694e+03
2.222125586377319269e+04,-6.515064251197914928e+03,1.046298231587213422e+03
-4.060162895161344750e+03,3.050259177454120618e+03,-3.845263110837602198e+03
-6.007947719027239145e+03,-8.027953174199641580e+03,-3.753968790786045247e+03
-5.050197751498208163e+03,-8.687431230842141304e+03,-3.055040327781302494e+03
2.783390800041336479e+04,2.765663348150595630e+04,-8.834454609619178882e+03
-5.917749965907446494e+03,-7.415338025262704832e+03,-3.394035433300602563e+03
3.820138628588341817e+03,-4.183412847094044992e+03,1.059876380074226472e+05
-5.551006848050619737e+03,-9.443066988641021453e+03,-3.155948844681339324e+03
-5.488640771812234561e+03,-2.840883386105064346e+03,-3.715693353562588982e+03
-5.769138918653057772e+03,-8.507435122990029413e+03,-3.112679730903398649e+03
-5.279915901687142650e+03,-2.027923954474381617e+03,-4.111566645883590354e+03
-4.618620871451107632e+03,-2.319104258461814425e+03,-4.417374973217352817e+03
-5.152228710717286049e+03,9.787491975475568324e+02,-4.298223345522669661e+03
-4.465575447285839346e+02,-1.084185845973988216e+04,3.329616355242664667e+03
-5.778108152890862584e+03,-1.163332720546621385e+04,-3.261169451491728069e+03
-2.318797831664714522e+03,-1.011470340846823274e+04,5.187972549777220593e+03
-5.562269273208542472e+03,-8.247505327444396244e+03,3.949169071924533228e+02
-5.602428095779413525e+03,-3.754235487994970299e+03,-4.012753934285622108e+03
-5.893872737532445171e+03,-6.823461842007499399e+03,-3.832125514244945862e+03
-4.540235114135349249e+03,3.841669486123152524e+02,-3.352497710129826373e+03
-5.766544249805315303e+03,-5.484624838930660189e+03,-3.907859746404330053e+03
1.280275199761272916e+03,-9.685400120857965476e+02,-4.539588861461515080e+03
-5.180799658177560559e+03,-7.568124457200143524e+02,-4.165498652214690082e+03
-5.250972263328534609e+03,-1.569381377056196243e+03,-3.324534962305803219e+03
7.165448042781654259e+00,4.083709866014870840e+03,2.020575657661591094e+03
-3.899625809395051874e+03,1.211903936456148358e+03,-4.499076837074025207e+03
-2.808923172242441979e+03,-7.749418351739228683e+02,4.189596809957480218e+03
-6.118624106089318957e+03,-9.655082509718211440e+03,-3.501195971652624849e+03
-3.135848123186192424e+03,-3.454462643647741515e+03,-4.132459856560133630e+03
-5.095415028287279711e+03,-1.787700556611724551e+03,-3.898279434132182814e+03
-6.183104772020747077e+03,-9.874741553882400694e+03,-3.636078451001513713e+03
-5.029635420419284856e+03,-7.060186380831563838e+03,-2.816962251735892096e+03
-1.505089929381767661e+03,-9.863350556405603129e+03,-1.728210635380050462e+03
-5.566053469684506126e+03,-9.079901646663167412e+03,-3.752011343981219852e+03
-5.455238289892433386e+03,-2.567147168687428348e+03,-3.651988350258607625e+03
-5.331176847426051609e+03,-9.916874350299854996e+03,-3.464053536937191893e+03
-2.687978985279204608e+03,-4.427276616130892762e+03,-4.421727052147937684e+03
-6.056848343494782966e+03,-8.537662653052604583e+03,-3.723577041589844157e+03
3.418476582236507966e+03,-3.689067261538322327e+03,-3.661373933376801688e+03
-3.579084862891712874e+03,-7.339989184371322153e+03,-3.624116579179573364e+03
-5.759092684669630216e+03,-1.010259355331393635e+04,-3.282150721188315401e+03
-4.292237080385474655e+03,-8.659316522733108286e+03,-1.000826830965328185e+02
-4.208283339988582156e+03,2.291521083192992137e+03,2.353415657357544660e+03
-6.022562072242228169e+03,-8.917693535502916347e+03,-3.257089056528158835e+03
-6.142705558647645375e+03,-9.538274189497837142e+03,-3.560271296277527654e+03
-6.381037981991401466e+03,-1.195775232724397574e+04,-3.516256223829119335e+03
-3.223439665594751204e+03,-7.293201002447331120e+03,-4.163787114046060196e+03
-5.148261505636650327e+03,-3.603022068139708836e+02,-3.967068420633827373e+03
-3.289091619069730768e+03,9.704463241955280637e+02,-2.391609482659276637e+03
-6.049522481017537757e+03,-9.815317381729268163e+03,-3.551882961639575569e+03
-5.778682090381144917e+03,-5.689560425979166212e+03,-3.902662883559914007e+03
-1.681197473422792427e+03,-1.017605004590017779e+04,-3.524290956206190913e+03
-5.753270488711767939e+03,-8.014554259014092167e+03,-3.522659247889827839e+03
4.035847664256210919e+03,-8.155730545667042861e+03,-3.634632842366711429e+03
-6.158554902987287278e+03,-9.615378657964269223e+03,-3.657861026732482514e+03
-6.201907494111736924e+03,-1.007339421368137482e+04,-3.625697096312132544e+03
-3.914583161687025040e+03,1.401916263178513509e+04,-5.087358547523923335e+03
-4.918949113053789006e+03,-8.501503412099164052e+03,1.081149027882780138e+04
-6.296815564199271648e+03,-1.107437852927698805e+04,-3.569387968622911103e+03
-5.648099447042303836e+03,-4.965086994491629412e+03,-3.038670399256398923e+03
-4.668810154589100421e+03,8.295383856970250918e+02,-2.511069517325918241e+03
-5.619880492581208273e+03,-3.969227791681460985e+03,-3.973586024943809207e+03
-6.079107596777032086e+03,-8.866629255248648406e+03,-3.700876378698794269e+03
-1.595471427021609827e+02,6.723496582008827318e+03,-3.072869798437320242e+03
-6.083434419898629130e+03,-8.817133779670630247e+03,-3.706718408767067103e+03
-5.913285532304937988e+03,-7.026462422866326961e+03,-3.814907783530330562e+03
-4.223192573643481410e+03,-4.245638625831319587e+03,-2.810925640257099985e+03
-6.243546015030121453e+03,-1.103720234178468309e+04,-2.921846248932989511e+03
-4.216350694264102458e+03,-5.463839725173294028e+03,-1.437399459027744797e+03
-4.179631862543630632e+03,1.058211812658052622e+04,-5.083482139075997111e+03
-2.329799568838085634e+03,1.969442697030648196e+04,-1.131143631947636777e+03
-4.507592289644742777e+03,1.497020538132901265e+03,3.564709972805276720e+03
3.119783059681974555e+04,-1.122641951614472418e+04,6.237133044079223509e+03
-5.470373525492402223e+03,-6.886845575294019000e+03,-3.763313115710491729e+03
-6.146209796033481325e+03,-9.829790671271652172e+03,-3.607797852254651389e+03
-6.169743881584159681e+03,-9.733984909990551387e+03,-3.650624876641105402e+03
-4.826180286618246100e+03,-1.830439271315633505e+03,-4.252556786273374200e+03
-2.963587667102872274e+03,-5.522304313646389346e+03,5.368599114442310565e+03
-5.924978806021264063e+03,-1.049628627996145769e+04,-3.576453902364119585e+03
2.095944266620429516e+03,3.174853987230607345e+03,1.163681516695869504e+03
-5.827762554938348330e+03,-9.694472796576725159e+03,7.468075372020584837e+02
-5.721671165776057933e+03,-9.272113029519281554e+03,-2.553887124034104545e+03
5.571287092143085829e+03,-3.160366041473703262e+03,-4.033371593817600115e+03
-5.599792061253762768e+03,-3.725350610567141302e+03,-4.014656778710114395e+03
-5.953466430925242094e+03,-7.458059814368360094e+03,-3.788116344268060402e+03
-6.185690725400210795e+03,-9.894810805761724623e+03,-3.641481998759558792e+03
-6.047313213515290954e+03,-9.984284476801007258e+03,-3.271974289530387523e+03
6.488174786048765782e+03,-2.011647877614039089e+03,-5.906065113433605802e+03
-6.150136782401768869e+03,-9.528452245098915228e+03,-3.662295340081905579e+03
-5.138312135187010426e+03,-7.336945398838172878e+03,-3.602271179221182138e+03
-5.653486077048363768e+03,-6.196916130500495456e+03,-2.927547611816447898e+03
-4.330343666641101663e+03,-9.309807319199189806e+03,-2.000642022463942567e+03
-2.732048028507966592e+03,2.646579095420974409e+04,-5.839564985658211299e+03
-1.512325597352599061e+03,-3.319463253845145118e+03,-3.786528274249331389e+03
-4.057343121442964275e+03,7.585918802121568660e+03,1.182500411950043144e+03
-5.669413236764860812e+03,-6.719930998585331508e+03,-3.163947954222083808e+03
-5.768511894191902684e+03,-7.003421972803988865e+03,-3.325966964444803125e+03
-5.815990835038001023e+03,-6.181507094257925019e+03,-3.851809918803381152e+03
-5.228667839816157539e+03,-4.973751623376856514e+03,-3.591843368952836499e+03
-5.194147572457455681e+03,-7.753899784445537080e+03,-2.346266650350572945e+03
-6.144697599845844707e+03,-9.466475187871705202e+03,-3.667108458983975197e+03
5.044468638385331474e+02,-1.470824824722884387e+03,-3.589863462052259820e+03
-6.145246751533249153e+03,-9.477612282234116719e+03,-3.665996648535765871e+03
-4.344717130213077326e+03,-1.254778119724212729e+03,1.595415107604851983e+03
-5.731955513073893599e+03,-8.702357735718067488e+03,-3.721074394190464318e+03
-5.936532979421297568e+03,-7.274714570238389570e+03,-3.799614684787815349e+03
-4.503118729426858408e+03,-9.790009459757642617e+03,-3.019185034539633307e+03
-5.638122254907747447e+03,-4.287522625487323239e+03,-3.764198214706057570e+03
-4.249039769963145773e+03,-8.224563901089892170e+03,1.078309819524675390e+02
-5.105851761220738808e+03,-5.266651662012867746e+03,-3.897713938905732448e+03
-3.097321166286193602e+03,-6.532220074314146586e+03,-3.349761468014014554e+01
4.965747234478651990e+03,2.257780310898792959e+04,1.347156196915736837e+04
-5.629535945979859207e+03,-6.132827711044012176e+03,-1.367205573951828683e+03
2.565538034794813029e+02,9.024795629186315637e+03,3.845101212058901729e+04
-2.205913432506915797e+03,-1.212457503107727689e+03,5.323473250189007558e+03
-5.175677065913672777e+03,-1.009070428932069808e+04,-1.097469009137137391e+03
-6.202500388073713111e+03,-1.007764214725770216e+04,-3.629949730081897997e+03
-4.859646869470626370e+03,-6.225549005292636139e+03,-1.566982267656884005e+03
-4.919291011693691871e+03,-2.827705072498463778e+03,-4.157130663164170983e+03
-5.259613340459006395e+03,-9.549586708891731178e+03,-2.110708205330739474e+03
-6.153657173695740312e+03,-9.557814732499467937e+03,-3.665873000055793455e+03
-5.724739408056572756e+03,-7.678670820262378584e+03,-3.812639019079181253e+03
-3.644633286760940337e+03,6.390052047079720069e+03,6.288164250740477655e+03
-5.683693199986140826e+03,-4.610491995386862982e+03,-3.960853997430966047e+03
-6.124486673698155755e+03,-9.257816443048150177e+03,-3.679297560088716182e+03
-5.933200634875541255e+03,-7.241991251062505398e+03,-3.801399035762996391e+03
-4.747056239239189381e+03,-9.309006038914463716e+03,-3.440468262816391871e+03
-9.726659056502675185e+02,8.075638130433634615e+03,1.927652722189989436e+04
-6.122129996054664844e+03,-1.106178663939619219e+04,-2.436183104075345000e+03
-6.151394134335266244e+03,-9.541868915803350319e+03,-3.662150522014103444e+03
-5.175152942479718149e+03,-4.835617692724383232e+03,-2.255153123027831498e+03
-5.948432542100548744e+03,-7.764270298554626606e+03,-3.623835248024186058e+03
-5.613398875872714598e+03,-1.012859986005354767e+04,-2.405995232139792734e+03
1.045170422677756578e+05,4.088188032689525426e+04,-1.159840509051234585e+04
-5.821916077691665123e+03,-6.221982688782512014e+03,-3.712052345248197526e+03
-5.720852920346959763e+03,-5.008075412352341118e+03,-3.936298887682069108e+03
-6.112327605346567907e+03,-1.086433203376868914e+04,-2.457735741690710256e+03
6.684713540672525414e+04,4.021376816333926399e+04,-1.258864483426214974e+04
-4.680998530468643366e+03,-7.936268928418825453e+03,-1.654457063088556879e+03
-4.759771437684502416e+03,-1.521939188447583092e+03,-4.068408633951096817e+03
-4.614006426145064324e+03,6.655963413376216522e+03,-4.657613267978084878e+03
-4.747033817380573964e+03,2.624678521323421137e+03,-4.386359531845981110e+03
-5.295839830874121617e+03,-9.449350642094872455e+03,-9.186116905314194128e+02
-8.946320259002228568e+02,1.723904897931097730e+04,-4.791170045060509437e+03
-4.655812368361113840e+03,-6.059388615215233642e+01,-4.325250957394999205e+03
-6.125748030967017257e+03,-9.270564966772397383e+03,-3.678656720517419217e+03
-4.424130791917656097e+03,5.420661579410872946e+03,-4.164228233464091318e+03
-5.956456995514952723e+03,-9.996440658265919410e+03,-5.308405854090890443e+02
-5.432940636923888633e+03,-6.891592274517349324e+03,-3.011148079590980160e+03
-5.983661313332037935e+03,-8.842623733346736117e+03,-2.372324288537373377e+03
1.276418431207802541e+03,2.096685437286729211e+04,-7.518610695970089637e+02
-2.951790098728586145e+03,1.330051410952439255e+04,-4.591973877589734002e+03
5.076310365640504642e+03,-9.621314866079759668e+03,-4.808497226732312697e+02
-3.802573505724166807e+03,1.382773192001615098e+04,-5.054653590512525625e+03
-3.653942504603708130e+03,3.481576598096985890e+03,-3.740452664585336606e+03
-5.411982302279840951e+03,-1.748663727568616423e+03,-4.133950826262523151e+03
-5.713359065909890887e+03,-5.046999147551815440e+03,-3.825575185881173638e+03
-4.768940010269991944e+03,5.000159119915795600e+03,-4.525110052658495988e+03
-6.135425955765993422e+03,-9.366638971401096569e+03,-3.673326175040200269e+03
1.368018061499585883e+03,-3.576012533060018995e+03,8.415114149371051462e+04
-5.696749896613867350e+03,-4.860289028927089021e+03,-3.810988840471326512e+03
-6.082754900723576611e+03,-9.338751338827940344e+03,-3.644181423630823701e+03
1.931419035445758482e+03,8.465688980168247326e+02,3.586905532659785422e+03
-5.956847477900400918e+03,-7.489881969804791879e+03,-3.786501684481812390e+03
-5.778848127664485219e+03,-5.618906434014850674e+03,-3.899353823927543544e+03
-6.198627561408561633e+03,-1.003134742739829926e+04,-3.633200826751640307e+03
8.250311535883380202e+03,9.071578132717946573e+03,-3.955579672949077121e+03
-5.858856253165944509e+03,-6.458691665589033619e+03,-3.848798033451702395e+03
-5.089875486612685563e+03,-6.216052941901247323e+03,-2.940415310649522780e+03
-5.270750355087519893e+03,-5.553844252704129758e+03,4.571321767218756804e+02
-5.734594387557601294e+03,-5.444698949686803644e+03,-3.553987550204558829e+03
-4.885100453316279527e+03,3.212481859479651121e+03,-4.025659322897842685e+03
-5.058510342760325329e+03,-2.287065756142083501e+03,-4.248943369638026525e+03
-5.999846429253394490e+03,-7.943134950761428627e+03,-3.758454037365952900e+03
-5.762789140741261690e+03,-5.501444057869608514e+03,-3.814667279660478926e+03
-5.761494273118832098e+03,-7.317173457079237778e+03,-3.115411113969737926e+03
-5.822813987259428359e+03,-8.454423684330811739e+03,-8.236909189707001815e+02
-3.783077325325095899e+03,1.483183866666298127e+04,-4.426293901130826271e+03
4.748936697052536147e+03,-7.424950863999159992e+03,-4.404396276263833897e+03
-3.644460898720951263e+03,9.739459123112375892e+03,-3.899362437239069550e+03
-5.940210219093702108e+03,-1.089327931441270084e+04,-9.478555883012379581e+02
-5.665192885119814491e+03,-8.663499768154157209e+03,-3.655705050828826188e+03
-4.178235337775051448e+03,-4.051856837488243400e+03,-3.576535132797791448e+03
-5.911703643725028087e+03,-7.017836773198587252e+03,-3.814771855835875613e+03
-3.053837575554973682e+03,-7.484281932865887939e+03,1.667524559501320255e+03
-6.035269629007893855e+03,-8.668856961134175435e+03,-3.710871277081350399e+03
-5.832260747616531262e+03,-7.845272783462393818e+03,-3.753590650687274774e+03
-5.439230300315817658e+03,-2.953879906694124656e+03,-4.081495320312695640e+03
-6.029727670822260734e+03,-9.931330442248543477e+03,-3.469531239416580320e+03
-4.252948414090927145e+03,8.756639501561508951e+03,-2.595437898675668293e+03
-3.570850162027821625e+03,1.763537286137523188e+04,-5.301121958657980940e+03
-5.630040373148255640e+03,-8.532051932288812168e+03,-3.255641274147837066e+03
1.134008820147813822e+04,-1.079416944106975825e+04,-4.768002548987949922e+03
-6.110169749683075679e+03,-9.104008165737839590e+03,-3.688933913944998494e+03
-4.302273262570891347e+03,-5.289304097833492960e+03,-2.685332986316141614e+03
8.058265359889292449e+04,-1.732532033217269054e+04,-1.045750583670550441e+04
-5.653689902335654551e+03,-6.674765450818547833e+03,-3.816582711171027313e+03
-4.158799377813246792e+03,-9.290148308732843361e+03,7.655122646792595333e+03
-6.114052056048738450e+03,-9.140475268724841953e+03,-3.687090790201016716e+03
-6.090674976490043264e+03,-8.907546499039484843e+03,-3.687208735097085537e+03
1.942588857093036859e+04,-7.864917343237005298e+03,1.366409879649806680e+04
-5.546819710219123408e+03,-3.172405415444119626e+03,-4.047545009621368536e+03
-5.890491441683939229e+03,-8.453006005989596815e+03,-3.728006241070595934e+03
-6.185301420753175989e+03,-9.896639935969415092e+03,-3.641405258448175118e+03
4.371158965511651331e+04,-1.197080672665675775e+04,8.365499264601901814e+03
-1.711034827983099831e+03,3.281849997737985177e+03,-2.982460101263211072e+03
-6.070767338853407637e+03,-9.460665510749422538e+03,-2.736205991176930183e+03
-5.903194596867536347e+03,-7.038720798533731795e+03,-3.678591508182306370e+03
-6.185366436470711051e+03,-1.010536658488354624e+04,-3.368811102826960905e+03
-4.456113698276325522e+03,-8.562124919589323326e+03,-3.676841465057742880e+03
4.549137545597469398e+03,-9.639069932988219080e+03,8.494041173979294399e+03
-6.049562905616827265e+03,-8.647154185041079472e+03,-3.495893393147306142e+03
-4.785676523174056456e+03,4.841594046870513921e+03,-4.532037636675094291e+03
-3.722682058024436628e+03,-1.173505937695176044e+03,9.337369955268237391e+03
-6.204493082976440746e+03,-1.010224723024254854e+04,-3.628165395442424142e+03
-4.669190319824139806e+03,-5.950112267786381381e+03,-2.351232847049424436e+03
-6.207437721189805416e+03,-1.013073525254555170e+04,-3.626648862932002885e+03
-5.227489731331578696e+03,-1.080272323118653549e+04,-3.305321102320168393e+03
-4.797566644109558183e+03,-4.865421176365912288e+03,-3.365251197728645366e+03
-5.606716682993700488e+03,-7.954370241458614146e+03,-3.766600624467203033e+03
-5.342730160704425543e+03,-7.762422758215319845e+03,-6.146413321119599686e+02
-3.231311192179316095e+03,2.175099317308613172e+04,-6.181990837847575676e+03
-6.185459319572166351e+03,-9.891589101701098116e+03,-3.641740672440408616e+03
-5.915743790294395694e+03,-9.142041097001929302e+03,-3.352867859512375617e+03
1.084169531969522177e+04,-5.253485947554178892e+03,-2.327864018839008622e+03
-4.576718079793259676e+03,7.042787453465338331e+03,-4.665469565364314803e+03
-6.137613282423673809e+03,-9.406927251147706556e+03,-3.653789650889762015e+03
-2.730736728319527629e+03,2.935823089615148092e+03,-5.471908848957051532e+02
3.446011157549521304e+05,2.229346699607528746e+06,-6.638620200286408362e+04
-8.119085532297875716e+02,4.315600279474495619e+04,-2.612040061264799533e+03
-5.806436280576568606e+03,-6.845999598793157020e+03,-3.600462313795967930e+03
-5.619918684311220204e+03,-9.009771834071572812e+03,-2.953723113333037418e+03
2.714650293207211689e+03,-1.964624493865252589e+03,-2.427358870974153433e+03
-5.585995623925770815e+03,-3.580188395888583727e+03,-4.023277383543199903e+03
-6.027980645801547325e+03,-8.620726665809197584e+03,-3.763616924785229912e+03
-4.898501389298702634e+03,-8.732536771135279196e+03,-3.883152005300328256e+03
-5.119394346203404893e+03,-9.456807083250028256e+01,-2.529981511699252678e+03
-5.401592043507630478e+03,-5.660319173821561890e+03,-3.587590110922500571e+03
-5.561334779240929493e+03,-9.947636633398147751e+03,-2.986503043307207008e+03
-6.156039215892434186e+03,-9.582589272630439154e+03,-3.660359420718380534e+03
-4.898557024044891477e+03,3.370682512069848144e+03,-4.096200770136098072e+03
-3.742794907108123880e+03,-5.800915790819141876e+03,-3.661933716965936583e+03
-5.943102130609421692e+03,-9.518322498032001022e+03,-3.330291528139019192e+03
1.099018512813332745e+04,-1.080775114891780322e+04,-3.432158318097208394e+03
-5.534175848148256591e+03,-5.524861339655396478e+03,-3.919942128059895822e+03
3.744131521843645896e+04,2.160373918536425335e+05,-1.643976705919835513e+04
-5.483493337841704488e+03,-4.731171922451043429e+03,-1.276445192551377886e+03
-4.956216200923651741e+03,-6.974663970956956291e+03,-3.958951946150559252e+03
-4.596115910251868627e+03,6.284481631139279671e+03,-3.948358263024237658e+03
-6.034606699353895237e+03,-8.305647786795248976e+03,-3.736850605884962533e+03
-5.029523820338516089e+03,3.754732481375036173e+02,-4.006053655829032323e+03
-5.260600284683282553e+03,-7.576585308251832430e+03,5.408057044539727030e+03
-6.189284905389529740e+03,-9.938645875372005321e+03,-3.638340447309969022e+03
8.681019994687668805e+04,6.912151322328580136e+04,-1.936667381131051297e+04
-5.051095777237189395e+03,2.050580836318137244e+03,-4.363596043267432833e+03
-5.052204703889323355e+03,1.489029944964740707e+03,-3.827899348623725018e+03
-5.019088547189769997e+03,-8.774248648692238930e+03,-3.431822161632560437e+03
-5.052756941797174477e+03,-4.413401144270221266e+03,-1.011765992193924831e+03
-6.100610866508000981e+03,-9.006980127350610928e+03,-3.694503332112011776e+03
-5.302765986619253454e+03,-3.423436922975492053e+03,-3.881842481520965066e+03
-5.726349267589068404e+03,-5.062011131268310237e+03,-3.933360704112774783e+03
-4.220969435629757754e+03,9.566267013312863128e+03,-4.439614224933676269e+03
-5.436782642188688442e+03,-1.085450959683378460e+04,3.016089022707669301e+03
-5.333283774397473280e+03,-9.596273699702236399e+02,-4.126237526391108076e+03
2.221158382503133034e+05,2.394053425122407265e+06,-1.489890219595058588e+05
-5.653391811906177281e+03,-5.588297750555378116e+03,-2.301580630022723653e+03
1.635132341401141603e+05,-1.871906449652294896e+03,3.024950326496753260e+05
-3.960909903701267012e+03,6.507171754498906012e+03,-1.103161098220139820e+03
-6.100933090193921089e+03,-9.006410534716809707e+03,-3.697170568040409762e+03
6.868136959990304604e+04,3.174662820831768840e+04,-1.612218648968077832e+04
-6.021968225791411896e+03,-8.171961401660176307e+03,-3.745558718297348605e+03
-5.869793364713633309e+03,-7.141625746101425648e+03,-3.105993271053760964e+03
-6.020198156987178663e+03,-9.675036892777232424e+03,-3.489722217222655672e+03
-5.000417863614472481e+03,-1.040112972477641597e+04,-3.360306205300640158e+03
-6.015907926731992120e+03,-1.012615577249937996e+04,-3.182992911818520952e+03
-6.155698709440190214e+03,-9.758251261028775843e+03,-3.644123766064881693e+03
-1.351335212385851719e+03,1.489164901613933398e+04,-3.637695172566798647e+03
2.060360632763812418e+02,5.740987332626984426e+04,-7.714293418290421869e+03
-5.875061684815079388e+03,-6.872787893811428148e+03,-3.554965710772776674e+03
-4.863299643267577267e+03,-1.991477924717986980e+03,-3.750000877783190390e+03
-6.041111693259951608e+03,-9.507141763266698035e+03,-3.585971912405131206e+03
-5.385176164099971174e+03,-1.817593239673573407e+03,-3.697771731017149705e+03
-4.254024362421790102e+03,-6.148469557294971310e+03,-3.884666224036856420e+03
-4.781853136000030645e+03,-6.650545505502507694e+03,-3.598278222553041360e+03
-4.147362941907029381e+03,-8.538882082865713528e+03,-2.460527946591810633e+03
-2.747350074923313514e+03,7.259573005844988984e+03,-2.679199890496233365e+03
-4.614474179330675724e+03,3.898037167076181504e+03,-4.383338109918509872e+03
-5.709396889549080697e+03,-9.877533278305445492e+03,-1.715518602992257229e+03
-6.049450324966693188e+03,-8.468138422875666947e+03,-3.727254650870625937e+03
-5.748026903285210210e+03,-9.762881178013700264e+03,-3.023519634012377992e+03
-6.202866531375849263e+03,-1.008012480605796554e+04,-3.627867899098172529e+03
-5.426800234963769981e+03,-1.911467489605433911e+03,-4.123552135801664917e+03
8.213712710435804911e+04,1.416327584998030798e+05,-9.686197710894064585e+03
-2.103047421817065242e+03,-8.831212091210391009e+03,-2.995597604778442474e+03
-4.761410685237949110e+03,-1.055902561872967090e+04,3.722139721436283821e+02
-6.192516235917570157e+03,-9.967480747815980067e+03,-3.640029871062989059e+03
1.066895434786360602e+04,-1.131877952485468995e+04,-4.859898043877436976e+03
-4.596967578578735811e+03,4.203529381147249296e+03,-4.291861106604630550e+03
-1.989014025891643485e+02,5.202733836714087374e+04,-6.551898036068158945e+03
-5.415593989976166085e+03,-1.794415510694900149e+03,-4.130551547118007875e+03
-5.680425274892516427e+03,-5.058886121535919301e+03,-3.902005231888429080e+03
-3.421727606212806222e+03,-9.303269852256120430e+03,-2.237405129039223993e+03
-5.238009999886043261e+03,-1.099119520846326122e+04,-3.275949543329380958e+03
2.132620367077936316e+04,-9.366226056813964533e+03,1.434287182861940346e+04
-4.573736804510026559e+03,-1.238111012418947041e+02,3.557015521073401487e+03
-2.865170870078721236e+03,-3.354524865091030733e+03,-3.220158230845915568e+03
-5.988859084763859755e+03,-9.930677304458145954e+03,-3.163209594060167092e+03
